provision_id,instrument_id,provision_type,animal_scope,penalty_criminal_max_months,penalty_fine_max_local_currency,currency_code,penalty_administrative_only,penalty_administrative_detention_days,ancillary_orders,aggravating_factors,effective_date,source_id,notes
CN-WPL-P1,CN-WPL,general_cruelty,captive_bred_wildlife_only,,,CNY,TRUE,,confiscation;business_license_revocation,,2023-05-01,SRC-CN-02,"Art. 26 prohibits abusing captive-bred wildlife specifically. Administrative fines 2-20x assessed animal value, confiscation, license revocation; criminal referral only if conduct meets Art.341 threshold separately."
CN-CL341-P1,CN-CL341,killing,protected_wildlife_species_only,120,,CNY,FALSE,,forfeiture,"Tiered by assessed value per 2022 SPC/SPP judicial interpretation: RMB 20,000-200,000 -> up to 5yr; RMB 200,000-2,000,000 ('情节严重') -> 5-10yr; over RMB 2,000,000 ('情节特别严重') -> 10yr+. penalty_criminal_max_months records only the open-ended top tier as 120 (10 years); actual ceiling is unbounded above that.",,SRC-CN-03,Applies ONLY to nationally key-protected precious/endangered wildlife species - does not cover ordinary wildlife or any companion/domestic animal.
CN-PSAPL-P1,CN-PSAPL,nuisance_dangerous_animal,companion_and_livestock_broad,,1000,CNY,TRUE,10,,'情节较重的' (more serious circumstances) raises detention to up to 10 days,2026-01-01,SRC-CN-01,"CRITICAL: Art. 89's actual text does NOT contain the word 虐待 (cruelty/abuse). It addresses keeping animals that disturb others (warning then fine up to RMB 1,000) and selling/keeping dangerous dogs (warning then 5-10 days detention). Widely-circulated claims that the 2025 revision 'added an anti-cruelty provision' are FALSE per the fetched official text - do not code this as general_cruelty. Administrative detention (治安拘留) 5-10 days for dangerous-dog violations under '情节较重' - recorded as max=10 in penalty_administrative_detention_days; this is a liberty-depriving but ADMINISTRATIVE (not criminal) penalty, a distinct category the schema did not originally have a field for."
FR-CP521-P1,FR-CP521,general_cruelty,domestic_and_captive_only_with_named_exclusions,36,45000,EUR,FALSE,,confiscation;ownership_ban,"If death results, penalty rises to 5yr/€75,000. Aggravated if: victim animal held by a public-service agent; perpetrator is the animal's owner/keeper; committed before a minor.",2021-12-02,SRC-FR-01,"Exemption within this chapter for bullfighting and cockfighting where uninterrupted local tradition is established. Scope = 'animal domestique, apprivoisé ou tenu en captivité' (domestic, tamed, or captive) - no cephalopod/decapod provision found."
FR-LOI2021-P1,FR-LOI2021,sexual_abuse,domestic_and_captive_only_with_named_exclusions,36,45000,EUR,FALSE,,,"Aggravated to 4yr/€60,000 for group acts, acts before minors, or by owner/keeper",2021-12-02,SRC-FR-02,"Art. 521-1-1. Exemption for necessary medical/hygiene care and artificial insemination. Art.521-1-2 treats FILMING such abuse as complicity (same penalties); Art.521-1-3 criminalizes soliciting such acts (1yr/€15,000). [AUDIT NOTE: effective_date corrected from 2021-11-30 (the law's enactment_date, wrongly reused) to 2021-12-02 to match FR-CP521-P1, on the assumption all provisions of the same law share one effective date (standard French practice: day after JORF publication) - this specific article's effective date was not independently confirmed in research, flagged as inferred not verified."
FR-LOI2021-P2,FR-LOI2021,filming_distribution,domestic_and_captive_only_with_named_exclusions,24,30000,EUR,FALSE,,,,2021-12-02,SRC-FR-02,"Art. 39 of the 2021 law: criminalizes recording images of animal abuse AND separately penalizes broadcasting such recordings (same penalty tier for both). [AUDIT NOTE: effective_date corrected from 2021-11-30 (the law's enactment_date, wrongly reused) to 2021-12-02 to match FR-CP521-P1, on the assumption all provisions of the same law share one effective date (standard French practice: day after JORF publication) - this specific article's effective date was not independently confirmed in research, flagged as inferred not verified."
DE-TSCHG-P1,DE-TSCHG,general_cruelty,all_vertebrates,36,,EUR,FALSE,,ownership_ban,"No aggravated/qualified tier currently exists. A 2024 bill (BT-Drs.20/12719) to add qualifiers (profit motive, large numbers of animals, repeat offending) died with the 20th legislative period's dissolution; the 21st period's coalition agreement excludes S17 reform.",2022-12-20,SRC-DE-01,"Section 17: requires INTENT - negligence and attempt are explicitly not punishable (a documented gap in the academic literature). Covers killing without reasonable cause and inflicting significant pain/suffering out of callousness or prolonged/recurring suffering. Section 3 separately lists specific prohibited conduct under the same Act - animal fighting (hunting exception), abandonment, harmful training/doping, and a bestiality provision (S3 no.13) - but whether S3 violations are enforced via this S17 criminal track or the S18 administrative track (below) was not resolved in this round's research. Ownership-ban orders (S20) are 'almost never ordered in practice' per the cited Hahn/Hoven 2022 empirical study."
DE-TSCHG-P2,DE-TSCHG,neglect_duty_of_care,all_vertebrates,,25000,EUR,TRUE,,,"Lesser violations capped at EUR 5,000 instead of the 25,000 serious-violation cap recorded here.",,SRC-DE-01,"Section 18 (Ordnungswidrigkeit/administrative offence): covers negligent significant harm to animals in one's care, unauthorized killing, unauthorized experimentation, and permit violations - broader than a simple 'neglect' provision_type suggests; recorded here as the closest available controlled value. Effective date of the current S18 text specifically was not isolated from the Act's general 2022-12-20 amendment date."
CH-TSCHG-P1,CH-TSCHG,general_cruelty,vertebrates_plus_designated_invertebrates_by_regulation,36,,CHF,FALSE,,ownership_ban,Negligent commission = fine up to 180 daily rates (Tagessatze) instead of the 36-month criminal max.,2008-09-01,SRC-CH-01,"Art. 26 covers five sub-offences: (a) mistreatment/neglect/overexertion/disregard of the animal's dignity, (b) torturous or wanton killing, (c) organizing animal fights (explicitly covered), (d) unjustified experimental suffering, (e) abandonment with intent to rid oneself of the animal. Art. 24 imposes a quasi-mandatory duty on ENFORCEMENT AUTHORITIES THEMSELVES to file a criminal complaint on discovering violations. No sexual-abuse/zoophilia provision distinct from the general dignity clause was found in the TSchG text itself (may exist at ordinance/TSchV level, not reviewed this round)."
CH-TSCHG-P2,CH-TSCHG,neglect_duty_of_care,vertebrates_plus_designated_invertebrates_by_regulation,,20000,CHF,TRUE,,,,2008-09-01,SRC-CH-01,"Art. 28: husbandry-rule violations, unauthorized breeding/genetic modification, unauthorized transport/experiments/slaughter, unauthorized commercial dealing, using live animals as advertising. Attempt/complicity/instigation all separately punishable; negligent commission = fine. Time-barred after 5 years (Art. 29)."
KR-APA-P1,KR-APA,general_cruelty,all_vertebrates,24,,KRW,FALSE,,,"If death results, penalty rises to 3yr/30M won (Art.97(1)) instead of the 2yr/20M won base tier for injury-causing cruelty recorded here (Art.97(2)).",2023-04-27,SRC-KR-01,"Art.2 defines 'animal' as vertebrates capable of feeling pain - mammals and birds automatically included, reptiles/amphibians/fish included only as designated by presidential decree (a within-vertebrate expansion mechanism, no invertebrates ever included). Art.10 prohibits cruel killing methods, killing in public/before other animals, injury via tools/drugs, mutilation, harm for gambling/entertainment, neglect/cruel training; abandonment separately prohibited (Art.10(4)). Ownership-ban/mandatory-education/corporate-liability provisions NOT confirmed this round - flagged as unconfirmed, not absent. Animal fighting/gambling only indirectly covered via the gambling provision (Art.97(5)), not organizing/facilitating a fight per se - a documented loophole (a July 2026 Daegu dogfighting case had gambling charges dropped for lack of proof money changed hands)."
KR-APA-P2,KR-APA,filming_distribution,all_vertebrates,,3000000,KRW,FALSE,,,,2023-04-27,SRC-KR-01,"Art.97(5) tier: criminal fine only, up to 3,000,000 won, no imprisonment option at this tier. Exception for material clearly labeled as raising animal-welfare awareness per MAFRA ordinance. Added by the 2022 comprehensive revision. Same tier (Art.97(5)) also covers animal gambling/fighting, abandonment, for-profit rental, and unauthorized euthanasia."
KR-DMPA-P1,KR-DMPA,killing,single_species_targeted,24,20000000,KRW,FALSE,,,,2024-02-06,SRC-KR-02,"Targets breeding/slaughtering/distributing/selling DOGS SPECIFICALLY for meat consumption - not a general animal-cruelty provision, hence single_species_targeted rather than a general animal_scope value. Immediate ban on new dog farms/slaughter/sales from enactment (2024-02-06); full industry-wide phase-out takes effect 2027-02 after a 3-year transition period."
